,age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
9046,23,-1,522881,-1,3,-1,-1,Husband,White,Male,0,0,35,Mexico,<=50K
12973,26,Private,153078,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,80,?,>50K
21603,31,-1,150324,-1,7,-1,-1,Not-in-family,White,Male,0,0,50,United-States,<=50K
11062,62,-1,416829,-1,7,-1,-1,Not-in-family,Black,Female,0,0,21,United-States,<=50K
7017,28,Private,183639,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,21,United-States,<=50K
29122,36,-1,37778,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
14169,66,Local-gov,376506,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Female,3273,0,40,United-States,<=50K
32336,32,-1,172415,-1,9,-1,-1,Unmarried,Black,Female,0,0,40,United-States,<=50K
11006,37,-1,312766,-1,9,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
18432,37,Private,118681,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,38,Puerto-Rico,<=50K
1246,54,-1,166459,-1,15,-1,-1,Husband,White,Male,99999,0,60,United-States,>50K
4846,45,-1,77764,-1,12,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
25091,50,Local-gov,191025,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,4650,0,70,United-States,<=50K
15270,58,-1,169611,-1,9,-1,-1,Wife,White,Female,0,0,40,United-States,<=50K
18265,40,-1,198316,-1,6,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
31867,18,-1,157273,-1,6,-1,-1,Other-relative,Black,Male,0,0,15,United-States,<=50K
10885,23,-1,141264,-1,10,-1,-1,Other-relative,Black,Female,0,0,40,United-States,<=50K
21614,62,-1,94318,-1,13,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
26052,19,-1,306225,-1,9,-1,-1,Own-child,White,Male,0,0,25,United-States,<=50K
27014,36,-1,196348,-1,9,-1,-1,Husband,White,Male,0,0,60,United-States,>50K
26048,30,Private,270886,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
5628,31,-1,120460,-1,10,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
8796,39,Private,70995,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,99,United-States,>50K
5149,28,-1,199600,-1,9,-1,-1,Husband,Black,Male,0,0,40,United-States,<=50K
7773,25,-1,218948,-1,4,-1,-1,Not-in-family,White,Female,0,0,32,Mexico,<=50K
27811,30,-1,115426,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
14599,36,-1,231948,-1,9,-1,-1,Husband,White,Male,0,0,64,United-States,>50K
29960,36,-1,172538,-1,14,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
21698,32,-1,256371,-1,8,-1,-1,Own-child,Black,Female,0,0,40,United-States,<=50K
14367,46,-1,330087,-1,13,-1,-1,Husband,White,Male,15024,0,45,United-States,>50K
28705,59,-1,48102,-1,14,-1,-1,Not-in-family,White,Female,0,0,40,?,>50K
26041,18,-1,280603,-1,7,-1,-1,Own-child,White,Female,0,0,30,United-States,<=50K
2554,36,-1,49626,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
30448,38,-1,111377,-1,10,-1,-1,Husband,White,Male,0,0,55,United-States,<=50K
28554,26,-1,124111,-1,12,-1,-1,Not-in-family,White,Female,0,0,36,United-States,<=50K
9548,47,-1,53498,-1,9,-1,-1,Unmarried,Black,Female,0,0,40,United-States,<=50K
4691,56,-1,231232,-1,13,-1,-1,Husband,White,Male,0,0,30,Canada,<=50K
5795,35,-1,348690,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
1973,30,Private,111415,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,55,Germany,<=50K
11385,39,-1,56269,-1,10,-1,-1,Own-child,Black,Male,0,0,40,United-States,<=50K
21228,41,-1,190885,-1,9,-1,-1,Unmarried,White,Female,0,0,40,Mexico,<=50K
27980,56,-1,182062,-1,13,-1,-1,Husband,White,Male,0,0,48,United-States,>50K
18733,45,-1,56841,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
28063,54,-1,357596,-1,13,-1,-1,Husband,White,Male,7298,0,55,United-States,>50K
27410,51,-1,202752,-1,9,-1,-1,Not-in-family,Black,Male,0,0,40,United-States,<=50K
23489,48,Private,107373,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
211,37,Private,208358,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
10982,20,Private,275385,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,45,United-States,<=50K
12600,74,State-gov,88638,Doctorate,16,Never-married,Prof-specialty,Other-relative,White,Female,0,3683,20,United-States,>50K
15923,42,Private,228320,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,>50K
28305,38,-1,241962,-1,9,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
6495,31,-1,356689,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
12805,28,-1,182826,-1,9,-1,-1,Husband,White,Male,0,0,35,United-States,<=50K
9345,49,-1,170871,-1,14,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
673,33,-1,182556,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
966,35,Self-emp-inc,368825,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
26289,34,-1,209449,-1,10,-1,-1,Husband,Black,Male,0,0,40,United-States,>50K
11940,23,-1,150683,-1,10,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
11059,72,?,177121,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,3,United-States,<=50K
28189,38,-1,114059,-1,10,-1,-1,Husband,White,Male,0,0,60,United-States,<=50K
1813,22,-1,311764,-1,7,-1,-1,Own-child,Black,Female,0,0,35,United-States,<=50K
3388,46,-1,28281,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
17733,38,-1,33105,-1,13,-1,-1,Husband,Amer-Indian-Eskimo,Male,0,0,70,United-States,>50K
4041,44,-1,404599,-1,9,-1,-1,Unmarried,Black,Female,0,0,40,United-States,<=50K
21642,46,Private,96552,Some-college,10,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,17,United-States,<=50K
17897,21,Private,34310,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2603,40,United-States,<=50K
29285,66,Private,113323,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,40,United-States,>50K
31933,24,-1,186495,-1,9,-1,-1,Not-in-family,White,Female,0,0,32,United-States,<=50K
24811,47,-1,144844,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
11467,44,-1,37618,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
15162,43,Private,118001,7th-8th,4,Separated,Farming-fishing,Not-in-family,Black,Male,0,0,40,United-States,<=50K
9243,22,-1,151105,-1,10,-1,-1,Other-relative,White,Female,0,0,18,United-States,<=50K
6880,49,Private,198759,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,15024,0,60,United-States,>50K
477,22,Private,281432,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,<=50K
13623,71,-1,212806,-1,9,-1,-1,Husband,White,Male,0,0,36,United-States,<=50K
22290,33,-1,100734,-1,9,-1,-1,Not-in-family,White,Female,0,0,55,United-States,<=50K
18163,22,Local-gov,237811,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,Black,Female,0,0,35,Haiti,<=50K
27877,39,Private,111275,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
5234,42,-1,204033,-1,13,-1,-1,Wife,White,Female,0,0,35,?,<=50K
17442,25,-1,209227,-1,13,-1,-1,Own-child,White,Female,0,0,21,United-States,<=50K
27805,34,-1,221167,-1,12,-1,-1,Wife,White,Female,0,0,40,United-States,>50K
2158,57,Self-emp-inc,119253,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,15024,0,65,United-States,>50K
5880,28,-1,161607,-1,10,-1,-1,Husband,White,Male,0,0,45,United-States,<=50K
12683,42,State-gov,202011,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
2240,38,-1,338320,-1,15,-1,-1,Husband,White,Male,0,1977,50,United-States,>50K
17748,60,Private,24872,Some-college,10,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,0,0,30,United-States,<=50K
11719,32,-1,194981,-1,9,-1,-1,Wife,White,Female,0,0,36,United-States,<=50K
29566,44,-1,197344,-1,9,-1,-1,Not-in-family,White,Male,0,0,50,United-States,<=50K
20527,55,-1,389479,-1,14,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
11016,53,-1,102615,-1,7,-1,-1,Not-in-family,White,Male,0,0,40,Canada,<=50K
30731,68,Private,211162,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
25118,57,-1,399246,-1,13,-1,-1,Husband,Asian-Pac-Islander,Male,0,1485,40,China,<=50K
1762,41,-1,165309,-1,13,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
30361,36,-1,422275,-1,3,-1,-1,Husband,White,Male,0,0,40,Mexico,<=50K
30058,51,-1,72436,-1,9,-1,-1,Husband,White,Male,0,0,57,United-States,>50K
21153,46,-1,247286,-1,10,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
1526,33,Private,159322,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,40,United-States,<=50K
10585,32,-1,188048,-1,13,-1,-1,Own-child,White,Female,0,0,40,United-States,<=50K
1022,42,-1,209370,-1,9,-1,-1,Not-in-family,White,Female,0,0,30,United-States,<=50K
1736,26,-1,294493,-1,13,-1,-1,Other-relative,White,Male,0,0,40,United-States,<=50K
20635,46,-1,102359,-1,13,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
13978,29,Federal-gov,124953,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,42,United-States,>50K
18371,29,-1,116751,-1,11,-1,-1,Unmarried,White,Male,0,0,56,United-States,<=50K
10790,40,-1,226585,-1,10,-1,-1,Wife,White,Female,0,0,35,United-States,>50K
12566,44,-1,156413,-1,10,-1,-1,Husband,White,Male,0,0,44,United-States,>50K
21351,40,-1,175943,-1,11,-1,-1,Wife,White,Female,0,1977,15,United-States,>50K
3201,28,-1,142264,-1,5,-1,-1,Not-in-family,White,Male,0,0,50,Dominican-Republic,<=50K
23922,24,-1,206671,-1,11,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
2336,41,-1,160837,-1,7,-1,-1,Not-in-family,White,Male,0,0,40,Guatemala,<=50K
26859,26,-1,160300,-1,9,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
7966,46,Private,459189,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,50,United-States,>50K
12222,34,Self-emp-not-inc,288486,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
14015,49,-1,119565,-1,14,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
30503,43,-1,87284,-1,10,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
4185,66,-1,102423,-1,11,-1,-1,Husband,White,Male,0,0,30,United-States,<=50K
29458,39,-1,167777,-1,7,-1,-1,Husband,White,Male,0,0,35,United-States,<=50K
2584,57,Private,348430,1st-4th,2,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,Portugal,<=50K
12630,32,-1,186788,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
29352,50,-1,251240,-1,14,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
3093,48,-1,193188,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
24746,51,-1,53833,-1,9,-1,-1,Husband,White,Male,0,0,46,United-States,>50K
1638,34,Self-emp-inc,175761,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
4679,21,-1,123727,-1,9,-1,-1,Other-relative,White,Female,0,0,40,United-States,<=50K
4133,55,-1,147098,-1,9,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
31231,48,Private,197683,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,>50K
14352,44,-1,203897,-1,13,-1,-1,Not-in-family,White,Female,0,0,40,Cuba,<=50K
24077,23,-1,210474,-1,10,-1,-1,Own-child,White,Female,0,0,30,United-States,<=50K
16335,42,Self-emp-not-inc,27661,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,<=50K
1648,35,Private,119272,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
21206,50,-1,158680,-1,14,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
29918,50,-1,234143,-1,14,-1,-1,Husband,Black,Male,0,0,45,United-States,>50K
29855,61,-1,248595,-1,2,-1,-1,Husband,White,Male,0,0,40,Mexico,<=50K
32085,42,-1,169995,-1,10,-1,-1,Husband,White,Male,0,0,45,United-States,<=50K
5003,28,-1,161674,-1,9,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
6658,47,-1,265097,-1,9,-1,-1,Husband,White,Male,4386,0,40,United-States,>50K
20305,44,-1,113597,-1,10,-1,-1,Husband,White,Male,0,0,55,United-States,>50K
29655,48,-1,36020,-1,13,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
16767,39,Private,179824,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,36,United-States,<=50K
19761,29,Private,114801,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
540,44,Private,210525,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
9955,48,-1,362883,-1,9,-1,-1,Not-in-family,White,Male,0,0,60,United-States,>50K
26047,41,-1,33126,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
9687,37,Private,203828,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,65,United-States,<=50K
21029,45,-1,126141,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
11653,29,-1,232784,-1,12,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
18142,36,-1,659504,-1,13,-1,-1,Husband,Black,Male,0,0,45,United-States,>50K
8529,70,-1,88638,-1,14,-1,-1,Unmarried,White,Female,7896,0,50,United-States,>50K
19116,25,Private,213412,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
18527,48,-1,31141,-1,10,-1,-1,Husband,White,Male,0,1902,40,United-States,>50K
17879,31,-1,350651,-1,8,-1,-1,Wife,White,Female,0,0,40,United-States,>50K
13781,39,-1,98941,-1,13,-1,-1,Not-in-family,White,Male,0,0,40,United-States,>50K
21828,57,-1,35561,-1,9,-1,-1,Husband,White,Male,0,0,60,United-States,>50K
19548,54,-1,172991,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
24932,29,-1,196243,-1,9,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
31065,52,-1,153312,-1,12,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
3884,51,-1,116286,-1,14,-1,-1,Husband,White,Male,0,0,60,United-States,>50K
28070,36,Local-gov,312785,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Male,0,0,35,United-States,<=50K
14290,21,Private,143582,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,45,United-States,<=50K
22573,46,-1,97863,-1,11,-1,-1,Husband,White,Male,5178,0,40,United-States,>50K
29426,45,-1,30457,-1,13,-1,-1,Husband,White,Male,15024,0,40,United-States,>50K
29523,50,Private,123174,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,37,?,>50K
25622,45,-1,102771,-1,9,-1,-1,Husband,White,Male,0,1887,40,United-States,>50K
32543,45,-1,119199,-1,12,-1,-1,Unmarried,White,Female,0,0,48,United-States,<=50K
10015,74,?,272667,Assoc-acdm,12,Widowed,?,Not-in-family,White,Female,0,0,20,United-States,<=50K
15481,41,Private,352812,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1902,40,United-States,>50K
19238,18,-1,78181,-1,7,-1,-1,Own-child,White,Female,0,0,30,United-States,<=50K
5940,53,-1,152373,-1,10,-1,-1,Not-in-family,White,Male,0,0,48,United-States,>50K
29419,30,-1,178587,-1,11,-1,-1,Not-in-family,White,Female,0,0,38,United-States,<=50K
1302,58,-1,186791,-1,10,-1,-1,Wife,White,Female,0,0,40,United-States,>50K
3092,60,-1,170114,-1,5,-1,-1,Husband,White,Male,0,1672,84,United-States,<=50K
17764,52,Private,89534,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
19214,41,-1,120277,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
7819,58,-1,140363,-1,9,-1,-1,Not-in-family,White,Male,0,0,36,United-States,<=50K
10960,36,Private,175232,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,40,United-States,>50K
30966,57,Private,301514,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
2835,17,-1,400225,-1,7,-1,-1,Own-child,White,Female,0,0,20,United-States,<=50K
23046,39,-1,174242,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
8811,25,-1,431307,-1,6,-1,-1,Wife,Black,Female,0,0,50,United-States,<=50K
14714,29,-1,67218,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
30110,46,-1,213140,-1,13,-1,-1,Husband,White,Male,0,0,40,?,>50K
12712,27,-1,214702,-1,15,-1,-1,Husband,White,Male,0,0,42,United-States,>50K
27529,31,-1,111883,-1,9,-1,-1,Other-relative,White,Male,0,0,40,United-States,<=50K
5370,90,-1,227796,-1,14,-1,-1,Husband,White,Male,20051,0,60,United-States,>50K
11521,43,-1,403467,-1,13,-1,-1,Husband,Black,Male,7688,0,40,United-States,>50K
15015,48,Private,125892,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
14187,31,Private,59496,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,<=50K
8856,31,-1,22201,-1,9,-1,-1,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,>50K
13149,47,-1,171807,-1,9,-1,-1,Unmarried,White,Female,0,0,45,United-States,<=50K
1207,38,-1,79619,-1,13,-1,-1,Husband,White,Male,0,0,42,United-States,>50K
12772,21,Private,31606,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,25,Germany,<=50K
4028,26,-1,195216,-1,9,-1,-1,Not-in-family,White,Female,0,0,12,United-States,<=50K
14463,22,-1,164775,-1,5,-1,-1,Unmarried,White,Male,0,0,40,Guatemala,<=50K
29803,35,-1,109351,-1,13,-1,-1,Not-in-family,White,Female,8614,0,45,United-States,>50K
23098,40,Private,219591,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
17744,41,-1,150755,-1,16,-1,-1,Husband,White,Male,15024,0,50,Canada,>50K
15365,24,Private,188505,Bachelors,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
8673,28,-1,168524,-1,11,-1,-1,Own-child,White,Female,0,0,40,United-States,<=50K
21258,69,-1,182862,-1,9,-1,-1,Not-in-family,White,Male,15831,0,40,United-States,>50K
19858,52,-1,61735,-1,7,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
21114,24,-1,67586,-1,11,-1,-1,Wife,Black,Female,0,0,35,United-States,<=50K
5673,35,Private,112271,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
29176,55,-1,175071,-1,10,-1,-1,Husband,Black,Male,15024,0,40,United-States,>50K
13654,49,-1,59612,-1,14,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
705,44,-1,63042,-1,13,-1,-1,Own-child,White,Female,0,0,50,United-States,>50K
3271,38,-1,99527,-1,14,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
3198,39,-1,208778,-1,9,-1,-1,Wife,White,Female,0,0,40,United-States,>50K
28755,42,-1,96321,-1,10,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
12329,22,Private,112164,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,?,<=50K
22761,39,-1,138192,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
2230,59,-1,174056,-1,13,-1,-1,Husband,White,Male,15024,0,40,United-States,>50K
5344,61,-1,226989,-1,10,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
20389,50,Self-emp-not-inc,30731,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,50,United-States,<=50K
31486,41,-1,227968,-1,13,-1,-1,Wife,Black,Female,0,0,35,Haiti,>50K
20164,53,Private,375134,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
8030,34,-1,176469,-1,13,-1,-1,Not-in-family,White,Male,0,0,38,United-States,<=50K
13004,38,-1,32271,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
25483,32,-1,92531,-1,9,-1,-1,Unmarried,White,Male,0,0,40,United-States,<=50K
25281,40,Local-gov,27444,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,>50K
23357,24,-1,83374,-1,10,-1,-1,Not-in-family,Asian-Pac-Islander,Male,0,0,30,United-States,>50K
14410,31,-1,145162,-1,13,-1,-1,Husband,White,Male,0,0,60,?,>50K
19390,31,-1,164870,-1,7,-1,-1,Husband,White,Male,0,0,40,Mexico,<=50K
2526,41,-1,90692,-1,9,-1,-1,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
19983,55,-1,115457,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
26843,47,-1,239865,-1,9,-1,-1,Husband,White,Male,0,1977,45,United-States,>50K
28562,31,Private,227146,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K
21588,37,-1,215503,-1,9,-1,-1,Husband,White,Male,4386,0,45,United-States,>50K
8826,41,-1,156566,-1,13,-1,-1,Husband,White,Male,4386,0,50,United-States,>50K
22506,37,Private,137229,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States,>50K
67,53,-1,169846,-1,9,-1,-1,Wife,White,Female,0,0,40,United-States,>50K
14302,36,Private,184456,Prof-school,15,Never-married,Exec-managerial,Not-in-family,White,Male,27828,0,50,United-States,>50K
17089,21,Private,155818,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
13855,50,-1,63000,-1,10,-1,-1,Husband,White,Male,0,0,60,United-States,>50K
24548,37,-1,108293,-1,12,-1,-1,Unmarried,White,Female,0,0,38,United-States,<=50K
267,64,Private,21174,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
17762,18,?,118847,HS-grad,9,Never-married,?,Own-child,White,Female,0,0,24,United-States,<=50K
12640,36,-1,180859,-1,11,-1,-1,Husband,White,Male,0,0,38,United-States,<=50K
22637,53,-1,284329,-1,14,-1,-1,Not-in-family,White,Male,0,0,50,United-States,>50K
12425,55,-1,102058,-1,6,-1,-1,Husband,White,Male,0,0,45,United-States,<=50K
27745,36,-1,239415,-1,9,-1,-1,Husband,White,Male,0,0,35,United-States,<=50K
24414,20,Private,290504,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States,<=50K
28605,51,-1,290688,-1,3,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
13357,51,Private,34361,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,20,United-States,>50K
27067,53,-1,134854,-1,11,-1,-1,Husband,White,Male,0,0,40,Greece,>50K
8614,32,-1,193042,-1,15,-1,-1,Husband,White,Male,15024,0,60,United-States,>50K
24993,49,Private,189498,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
5854,40,-1,37618,-1,10,-1,-1,Husband,White,Male,0,0,40,?,<=50K
13954,41,-1,151990,-1,11,-1,-1,Wife,White,Female,0,0,15,United-States,>50K
9031,43,Private,152629,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
9024,51,-1,132341,-1,9,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
26352,50,-1,276241,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
20367,32,Private,317809,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4064,0,50,United-States,<=50K
19829,55,-1,208451,-1,14,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
9937,31,-1,49923,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
29173,61,-1,196773,-1,4,-1,-1,Husband,White,Male,0,0,30,United-States,>50K
31897,28,-1,291374,-1,8,-1,-1,Unmarried,Black,Female,0,0,40,United-States,<=50K
25783,19,-1,142219,-1,10,-1,-1,Own-child,White,Female,0,0,30,United-States,<=50K
18235,37,-1,359001,-1,11,-1,-1,Husband,White,Male,15024,0,50,United-States,>50K
9849,18,Private,120691,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,35,?,<=50K
13661,43,Private,203642,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
15375,49,-1,202467,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
21381,22,Private,418405,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
16361,24,Private,210781,Bachelors,13,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,40,France,<=50K
1844,53,Private,121618,7th-8th,4,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
13056,35,-1,116541,-1,14,-1,-1,Own-child,White,Male,0,0,44,United-States,>50K
3306,27,-1,249315,-1,10,-1,-1,Not-in-family,White,Male,0,0,44,United-States,<=50K
10130,27,-1,146460,-1,10,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
22415,23,-1,173945,-1,13,-1,-1,Own-child,White,Female,0,0,27,United-States,<=50K
15787,41,-1,174575,-1,9,-1,-1,Husband,White,Male,0,1887,45,United-States,>50K
28679,19,-1,177945,-1,10,-1,-1,Own-child,White,Male,0,0,25,United-States,<=50K
21333,29,Private,85572,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,42,United-States,>50K
32464,45,Self-emp-inc,173664,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
13126,37,-1,192251,-1,6,-1,-1,Wife,White,Female,2635,0,40,United-States,<=50K
4712,20,-1,215247,-1,10,-1,-1,Own-child,White,Female,0,0,20,United-States,<=50K
8675,22,-1,215477,-1,10,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
29635,37,-1,171150,-1,13,-1,-1,Husband,White,Male,99999,0,60,United-States,>50K
3265,31,Private,170983,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
